"season","date","site","playoffs","team","pts","wins","losses","rest","steals","assists","blocks","defensive_rebounds","offensive_rebounds","rebounds","turnovers","fouls","field_goals_attempted","field_goals_made","three_pointers_attempted","three_pointers_made","free_throws_attempted","free_throws_made","pts_in_paint","fast_break_pts","quarter_scores","biggest_lead","o_team","o_pts","o_wins","o_losses","o_rest","o_steals","o_assists","o_blocks","o_defensive_rebounds","o_offensive_rebounds","o_rebounds","o_turnovers","o_fouls","o_field_goals_attempted","o_field_goals_made","o_three_pointers_attempted","o_three_pointers_made","o_free_throws_attempted","o_free_throws_made","o_pts_in_paint","o_fast_break_pts","o_quarter_scores","o_biggest_lead","matchup_wins","matchup_losses","lead_changes","margin_after_first","margin_at_half","margin_after_third","total","line"
2004,2004-11-03,"home",0,"Clippers",114,0,0,NA,6,33,5,31,7,38,8,21,70,44,9,5,31,21,44,16,"30-30-25-29",34,"Supersonics",84,0,0,NA,4,17,1,22,15,37,11,27,81,30,22,9,20,15,34,2,"17-24-20-23",0,0,0,NA,13,19,24,190,-3
2004,2004-11-03,"away",0,"Supersonics",84,0,0,NA,4,17,1,22,15,37,11,27,81,30,22,9,20,15,34,2,"17-24-20-23",0,"Clippers",114,0,0,NA,6,33,5,31,7,38,8,21,70,44,9,5,31,21,44,16,"30-30-25-29",34,0,0,NA,-13,-19,-24,190,3
2004,2004-11-03,"home",0,"Grizzlies",91,0,0,NA,10,25,5,26,19,45,20,30,83,35,17,4,29,17,52,11,"27-25-11-28",18,"Wizards",103,0,0,NA,11,22,9,29,17,46,18,26,80,36,15,5,35,26,34,16,"16-28-32-27",16,0,0,NA,11,8,-13,183,-13
2004,2004-11-03,"away",0,"Wizards",103,0,0,NA,11,22,9,29,17,46,18,26,80,36,15,5,35,26,34,16,"16-28-32-27",16,"Grizzlies",91,0,0,NA,10,25,5,26,19,45,20,30,83,35,17,4,29,17,52,11,"27-25-11-28",18,0,0,NA,-11,-8,13,183,13
2004,2004-11-03,"home",0,"Pelicans",91,0,0,NA,4,22,2,26,16,42,15,17,83,34,21,4,23,19,38,8,"19-26-24-22",6,"Mavericks",106,1,0,0,8,25,4,28,8,36,11,26,78,42,19,9,17,13,34,17,"27-27-29-23",21,0,0,NA,-8,-9,-14,193,3
2004,2004-11-03,"away",0,"Mavericks",106,1,0,0,8,25,4,28,8,36,11,26,78,42,19,9,17,13,34,17,"27-27-29-23",21,"Pelicans",91,0,0,NA,4,22,2,26,16,42,15,17,83,34,21,4,23,19,38,8,"19-26-24-22",6,0,0,NA,8,9,14,193,-3
2004,2004-11-03,"home",0,"Jazz",104,0,0,NA,4,24,14,32,11,43,12,31,75,38,7,2,31,26,38,12,"25-20-24-35",28,"Lakers",78,1,0,0,4,7,7,24,13,37,14,32,68,20,18,5,44,33,22,13,"13-15-26-24",0,0,0,NA,12,17,15,181,-3.5
2004,2004-11-03,"away",0,"Lakers",78,1,0,0,4,7,7,24,13,37,14,32,68,20,18,5,44,33,22,13,"13-15-26-24",0,"Jazz",104,0,0,NA,4,24,14,32,11,43,12,31,75,38,7,2,31,26,38,12,"25-20-24-35",28,0,0,NA,-12,-17,-15,181,3.5
2004,2004-11-03,"home",0,"Magic",93,0,0,NA,7,20,10,36,8,44,13,22,92,41,13,2,18,9,52,34,"21-29-24-19",15,"Bucks",92,0,0,NA,6,18,5,37,17,54,17,24,97,39,7,2,20,12,54,22,"25-22-20-25",6,0,0,NA,-4,3,7,193,-3.5
2004,2004-11-03,"away",0,"Bucks",92,0,0,NA,6,18,5,37,17,54,17,24,97,39,7,2,20,12,54,22,"25-22-20-25",6,"Magic",93,0,0,NA,7,20,10,36,8,44,13,22,92,41,13,2,18,9,52,34,"21-29-24-19",15,0,0,NA,4,-3,-7,193,3.5
2004,2004-11-03,"home",0,"Nets",77,0,0,NA,5,19,3,28,8,36,14,29,74,28,8,2,27,19,24,5,"15-26-15-21",0,"Heat",100,0,0,NA,5,24,6,32,10,42,11,27,73,37,16,8,27,18,30,9,"29-17-28-26",28,0,0,NA,-14,-5,-18,170,7
2004,2004-11-03,"away",0,"Heat",100,0,0,NA,5,24,6,32,10,42,11,27,73,37,16,8,27,18,30,9,"29-17-28-26",28,"Nets",77,0,0,NA,5,19,3,28,8,36,14,29,74,28,8,2,27,19,24,5,"15-26-15-21",0,0,0,NA,14,5,18,170,-7
2004,2004-11-03,"home",0,"Raptors",95,0,0,NA,8,22,2,28,12,40,13,16,77,35,18,6,26,19,26,9,"19-33-19-24",14,"Rockets",88,0,1,0,4,16,2,30,8,38,15,22,71,33,16,5,24,17,30,3,"18-21-29-20",4,0,0,NA,1,13,3,173,2
2004,2004-11-03,"away",0,"Rockets",88,0,1,0,4,16,2,30,8,38,15,22,71,33,16,5,24,17,30,3,"18-21-29-20",4,"Raptors",95,0,0,NA,8,22,2,28,12,40,13,16,77,35,18,6,26,19,26,9,"19-33-19-24",14,0,0,NA,-1,-13,-3,173,-2
2004,2004-11-03,"home",0,"Spurs",101,0,0,NA,8,19,6,36,18,54,16,22,82,37,18,7,26,20,50,13,"25-27-24-25",20,"Kings",85,0,1,0,8,19,4,27,9,36,14,21,79,32,8,3,19,18,32,11,"23-22-22-18",9,0,0,NA,2,7,9,186.5,-8
2004,2004-11-03,"away",0,"Kings",85,0,1,0,8,19,4,27,9,36,14,21,79,32,8,3,19,18,32,11,"23-22-22-18",9,"Spurs",101,0,0,NA,8,19,6,36,18,54,16,22,82,37,18,7,26,20,50,13,"25-27-24-25",20,0,0,NA,-2,-7,-9,186.5,8
2004,2004-11-03,"home",0,"Suns",112,0,0,NA,13,15,8,38,17,55,21,26,89,45,19,5,25,17,54,20,"28-36-24-24",40,"Hawks",82,0,0,NA,9,14,4,27,27,54,24,24,96,32,15,5,23,13,48,5,"23-12-18-29",1,0,0,NA,5,29,35,192,-13
2004,2004-11-03,"away",0,"Hawks",82,0,0,NA,9,14,4,27,27,54,24,24,96,32,15,5,23,13,48,5,"23-12-18-29",1,"Suns",112,0,0,NA,13,15,8,38,17,55,21,26,89,45,19,5,25,17,54,20,"28-36-24-24",40,0,0,NA,-5,-29,-35,192,13
2004,2004-11-03,"home",0,"Timberwolves",99,0,0,NA,1,27,7,42,4,46,17,21,79,39,16,8,19,13,24,10,"25-33-23-18",10,"Knicks",93,0,0,NA,11,22,2,35,11,46,12,20,89,35,11,6,25,17,34,12,"30-21-25-17",7,0,0,NA,-5,7,5,182,-9.5
2004,2004-11-03,"away",0,"Knicks",93,0,0,NA,11,22,2,35,11,46,12,20,89,35,11,6,25,17,34,12,"30-21-25-17",7,"Timberwolves",99,0,0,NA,1,27,7,42,4,46,17,21,79,39,16,8,19,13,24,10,"25-33-23-18",10,0,0,NA,5,-7,-5,182,9.5
2004,2004-11-03,"home",0,"Warriors",75,0,0,NA,5,24,4,32,13,45,12,18,81,31,10,2,20,11,32,8,"16-23-20-16",6,"Trailblazers",78,0,0,NA,6,21,7,39,10,49,16,17,75,32,15,5,16,9,34,11,"18-19-16-25",8,0,0,NA,-2,2,6,179.5,-1.5
2004,2004-11-03,"away",0,"Trailblazers",78,0,0,NA,6,21,7,39,10,49,16,17,75,32,15,5,16,9,34,11,"18-19-16-25",8,"Warriors",75,0,0,NA,5,24,4,32,13,45,12,18,81,31,10,2,20,11,32,8,"16-23-20-16",6,0,0,NA,2,-2,-6,179.5,1.5
2004,2004-11-04,"home",0,"Hornets",96,0,0,NA,6,22,5,28,14,42,19,27,78,37,8,1,32,21,46,6,"23-22-30-21",5,"Wizards",103,1,0,0,14,21,5,24,11,35,12,25,83,36,15,5,31,26,30,19,"22-27-25-29",9,0,0,NA,1,-4,1,176.5,3.5
2004,2004-11-04,"away",0,"Wizards",103,1,0,0,14,21,5,24,11,35,12,25,83,36,15,5,31,26,30,19,"22-27-25-29",9,"Hornets",96,0,0,NA,6,22,5,28,14,42,19,27,78,37,8,1,32,21,46,6,"23-22-30-21",5,0,0,NA,-1,4,-1,176.5,-3.5
2004,2004-11-04,"home",0,"Heat",92,1,0,0,5,15,8,33,8,41,8,20,76,36,11,3,27,17,46,12,"27-25-21-19",12,"Cavaliers",86,0,1,0,5,19,3,29,9,38,6,25,85,33,13,3,22,17,36,13,"23-26-17-20",0,0,0,NA,4,3,7,180,-8
2004,2004-11-04,"away",0,"Cavaliers",86,0,1,0,5,19,3,29,9,38,6,25,85,33,13,3,22,17,36,13,"23-26-17-20",0,"Heat",92,1,0,0,5,15,8,33,8,41,8,20,76,36,11,3,27,17,46,12,"27-25-21-19",12,0,0,NA,-4,-3,-7,180,8
2004,2004-11-04,"home",0,"Nuggets",94,0,1,1,9,25,6,34,19,53,11,22,97,37,14,3,21,17,36,28,"23-19-25-21-6",8,"Timberwolves",92,1,0,0,5,28,9,39,11,50,14,24,82,37,9,3,21,15,36,15,"23-24-19-22-4",7,0,0,NA,0,-5,1,188.5,-1.5
2004,2004-11-04,"away",0,"Timberwolves",92,1,0,0,5,28,9,39,11,50,14,24,82,37,9,3,21,15,36,15,"23-24-19-22-4",7,"Nuggets",94,0,1,1,9,25,6,34,19,53,11,22,97,37,14,3,21,17,36,28,"23-19-25-21-6",8,0,0,NA,0,5,-1,188.5,1.5
2004,2004-11-05,"home",0,"Bulls",106,0,0,NA,8,21,4,26,20,46,19,34,105,39,34,12,27,16,32,8,"15-20-31-28-5-7",4,"Nets",111,0,1,1,6,27,10,41,9,50,30,30,75,38,13,4,35,31,28,10,"25-30-18-21-5-12",27,0,0,NA,-10,-20,-7,175.5,-2.5
2004,2004-11-05,"away",0,"Nets",111,0,1,1,6,27,10,41,9,50,30,30,75,38,13,4,35,31,28,10,"25-30-18-21-5-12",27,"Bulls",106,0,0,NA,8,21,4,26,20,46,19,34,105,39,34,12,27,16,32,8,"15-20-31-28-5-7",4,0,0,NA,10,20,7,175.5,2.5
2004,2004-11-05,"home",0,"Celtics",94,0,1,1,7,23,10,28,3,31,11,25,79,37,14,4,23,16,36,15,"28-24-16-26",7,"Pacers",100,1,0,1,8,19,4,39,13,52,20,24,73,31,13,6,41,32,38,10,"26-25-17-32",8,0,0,NA,2,1,0,180,-2.5
2004,2004-11-05,"away",0,"Pacers",100,1,0,1,8,19,4,39,13,52,20,24,73,31,13,6,41,32,38,10,"26-25-17-32",8,"Celtics",94,0,1,1,7,23,10,28,3,31,11,25,79,37,14,4,23,16,36,15,"28-24-16-26",7,0,0,NA,-2,-1,0,180,2.5
2004,2004-11-05,"home",0,"Grizzlies",81,0,1,1,10,16,6,26,14,40,18,22,74,26,18,6,29,23,26,8,"19-19-22-21",3,"Rockets",89,0,2,1,6,20,9,31,12,43,19,29,70,30,17,9,23,20,26,8,"23-18-26-22",14,0,0,NA,-4,-3,-7,180.5,-3.5
2004,2004-11-05,"away",0,"Rockets",89,0,2,1,6,20,9,31,12,43,19,29,70,30,17,9,23,20,26,8,"23-18-26-22",14,"Grizzlies",81,0,1,1,10,16,6,26,14,40,18,22,74,26,18,6,29,23,26,8,"19-19-22-21",3,0,0,NA,4,3,7,180.5,3.5
2004,2004-11-05,"home",0,"Pelicans",89,0,1,1,12,24,4,27,9,36,15,27,81,37,20,7,14,8,42,18,"17-20-25-27",1,"Magic",90,1,0,1,8,16,7,32,16,48,18,21,74,30,11,4,30,26,22,11,"18-27-23-22",12,0,0,NA,-1,-8,-6,187.5,-3.5
2004,2004-11-05,"away",0,"Magic",90,1,0,1,8,16,7,32,16,48,18,21,74,30,11,4,30,26,22,11,"18-27-23-22",12,"Pelicans",89,0,1,1,12,24,4,27,9,36,15,27,81,37,20,7,14,8,42,18,"17-20-25-27",1,0,0,NA,1,8,6,187.5,3.5
2004,2004-11-05,"home",0,"Lakers",96,1,1,1,8,17,6,32,14,46,18,26,74,32,15,6,34,26,32,16,"27-20-26-23",3,"Spurs",105,1,0,1,11,28,6,25,16,41,11,23,84,40,19,6,30,19,52,7,"29-30-25-21",18,0,0,NA,-2,-12,-11,180.5,5
2004,2004-11-05,"away",0,"Spurs",105,1,0,1,11,28,6,25,16,41,11,23,84,40,19,6,30,19,52,7,"29-30-25-21",18,"Lakers",96,1,1,1,8,17,6,32,14,46,18,26,74,32,15,6,34,26,32,16,"27-20-26-23",3,0,0,NA,2,12,11,180.5,-5
2004,2004-11-05,"home",0,"Raptors",101,1,0,1,6,24,6,30,17,47,13,21,88,41,20,7,18,12,42,19,"21-28-27-25",16,"Pistons",89,1,0,2,7,24,4,26,19,45,14,18,86,36,12,4,25,13,52,19,"31-16-20-22",10,0,0,NA,-10,2,9,172,4
2004,2004-11-05,"away",0,"Pistons",89,1,0,2,7,24,4,26,19,45,14,18,86,36,12,4,25,13,52,19,"31-16-20-22",10,"Raptors",101,1,0,1,6,24,6,30,17,47,13,21,88,41,20,7,18,12,42,19,"21-28-27-25",16,0,0,NA,10,-2,-9,172,-4
2004,2004-11-05,"home",0,"Seventysixers",98,1,0,1,10,21,2,31,15,46,23,25,81,35,21,6,26,22,40,13,"18-31-24-25",6,"Suns",108,1,0,1,11,25,2,27,16,43,15,23,89,39,28,11,26,19,42,9,"31-37-17-23",21,0,0,NA,-13,-19,-12,197,-1
2004,2004-11-05,"away",0,"Suns",108,1,0,1,11,25,2,27,16,43,15,23,89,39,28,11,26,19,42,9,"31-37-17-23",21,"Seventysixers",98,1,0,1,10,21,2,31,15,46,23,25,81,35,21,6,26,22,40,13,"18-31-24-25",6,0,0,NA,13,19,12,197,1
2004,2004-11-05,"home",0,"Supersonics",106,0,1,1,11,17,10,21,13,34,15,27,73,37,23,7,34,25,46,10,"26-27-26-27",27,"Hawks",85,0,1,1,6,14,2,17,11,28,18,26,74,31,10,5,24,18,44,2,"23-23-18-21",5,0,0,NA,3,7,15,191,-10.5
2004,2004-11-05,"away",0,"Hawks",85,0,1,1,6,14,2,17,11,28,18,26,74,31,10,5,24,18,44,2,"23-23-18-21",5,"Supersonics",106,0,1,1,11,17,10,21,13,34,15,27,73,37,23,7,34,25,46,10,"26-27-26-27",27,0,0,NA,-3,-7,-15,191,10.5
2004,2004-11-05,"home",0,"Trailblazers",94,1,0,1,14,24,13,30,12,42,13,15,79,39,8,4,17,12,58,17,"29-29-21-15",15,"Clippers",81,1,0,1,8,21,9,20,12,32,17,17,82,36,12,2,10,7,48,10,"20-28-17-16",2,0,0,NA,9,10,14,181,-6
2004,2004-11-05,"away",0,"Clippers",81,1,0,1,8,21,9,20,12,32,17,17,82,36,12,2,10,7,48,10,"20-28-17-16",2,"Trailblazers",94,1,0,1,14,24,13,30,12,42,13,15,79,39,8,4,17,12,58,17,"29-29-21-15",15,0,0,NA,-9,-10,-14,181,6
2004,2004-11-05,"home",0,"Warriors",80,0,1,1,8,17,2,19,12,31,13,24,81,30,15,5,20,15,40,13,"14-26-21-19",0,"Jazz",102,1,0,1,4,28,6,34,7,41,16,23,75,44,7,2,16,12,38,13,"27-19-34-22",29,0,0,NA,-13,-6,-19,172.5,1.5
2004,2004-11-05,"away",0,"Jazz",102,1,0,1,4,28,6,34,7,41,16,23,75,44,7,2,16,12,38,13,"27-19-34-22",29,"Warriors",80,0,1,1,8,17,2,19,12,31,13,24,81,30,15,5,20,15,40,13,"14-26-21-19",0,0,0,NA,13,6,19,172.5,-1.5
2004,2004-11-06,"home",0,"Hornets",111,0,1,1,7,23,6,36,13,49,14,29,88,40,4,3,43,28,44,5,"20-29-30-32",22,"Magic",100,2,0,0,8,13,6,27,20,47,18,36,88,32,16,4,38,32,30,12,"22-20-21-37",3,0,0,NA,-2,7,16,187.5,6
2004,2004-11-06,"away",0,"Magic",100,2,0,0,8,13,6,27,20,47,18,36,88,32,16,4,38,32,30,12,"22-20-21-37",3,"Hornets",111,0,1,1,7,23,6,36,13,49,14,29,88,40,4,3,43,28,44,5,"20-29-30-32",22,0,0,NA,2,-7,-16,187.5,-6
2004,2004-11-06,"home",0,"Bucks",102,0,1,2,4,20,6,34,17,51,20,31,83,37,7,2,30,26,40,11,"24-23-30-25",18,"Cavaliers",88,0,2,1,11,20,5,25,12,37,15,29,77,30,7,0,44,28,36,24,"24-27-19-18",4,0,0,NA,0,-4,7,190.5,-3
2004,2004-11-06,"away",0,"Cavaliers",88,0,2,1,11,20,5,25,12,37,15,29,77,30,7,0,44,28,36,24,"24-27-19-18",4,"Bucks",102,0,1,2,4,20,6,34,17,51,20,31,83,37,7,2,30,26,40,11,"24-23-30-25",18,0,0,NA,0,4,-7,190.5,3
2004,2004-11-06,"home",0,"Knicks",73,0,1,2,4,16,8,22,9,31,19,22,70,29,10,3,24,12,34,6,"20-16-20-17",3,"Celtics",107,0,2,0,10,27,6,35,10,45,11,23,77,43,11,6,20,15,46,8,"28-27-32-20",34,0,0,NA,-8,-19,-31,190,-6
2004,2004-11-06,"away",0,"Celtics",107,0,2,0,10,27,6,35,10,45,11,23,77,43,11,6,20,15,46,8,"28-27-32-20",34,"Knicks",73,0,1,2,4,16,8,22,9,31,19,22,70,29,10,3,24,12,34,6,"20-16-20-17",3,0,0,NA,8,19,31,190,6
2004,2004-11-06,"home",0,"Mavericks",112,2,0,2,11,16,9,37,16,53,20,22,74,37,16,6,43,32,48,18,"24-33-28-27",26,"Grizzlies",88,0,2,0,10,21,6,22,14,36,17,30,85,32,8,3,26,21,42,16,"35-18-15-20",13,0,0,NA,-11,4,17,201.5,-8
2004,2004-11-06,"away",0,"Grizzlies",88,0,2,0,10,21,6,22,14,36,17,30,85,32,8,3,26,21,42,16,"35-18-15-20",13,"Mavericks",112,2,0,2,11,16,9,37,16,53,20,22,74,37,16,6,43,32,48,18,"24-33-28-27",26,0,0,NA,11,-4,-17,201.5,8
2004,2004-11-06,"home",0,"Nets",80,1,1,0,10,13,3,20,14,34,12,22,82,30,10,3,21,17,38,5,"21-20-26-13",4,"Suns",112,2,0,0,9,21,7,31,11,42,15,23,68,39,14,7,36,27,36,18,"25-32-23-32",34,0,0,NA,-4,-16,-13,191.5,8.5
2004,2004-11-06,"away",0,"Suns",112,2,0,0,9,21,7,31,11,42,15,23,68,39,14,7,36,27,36,18,"25-32-23-32",34,"Nets",80,1,1,0,10,13,3,20,14,34,12,22,82,30,10,3,21,17,38,5,"21-20-26-13",4,0,0,NA,4,16,13,191.5,-8.5
2004,2004-11-06,"home",0,"Nuggets",82,1,1,1,6,20,8,23,16,39,14,26,78,31,8,1,28,19,30,14,"20-14-25-23",4,"Jazz",106,2,0,0,6,32,8,29,15,44,11,25,77,39,8,4,36,24,40,11,"33-27-24-22",34,0,0,NA,-13,-26,-25,181,-5
2004,2004-11-06,"away",0,"Jazz",106,2,0,0,6,32,8,29,15,44,11,25,77,39,8,4,36,24,40,11,"33-27-24-22",34,"Nuggets",82,1,1,1,6,20,8,23,16,39,14,26,78,31,8,1,28,19,30,14,"20-14-25-23",4,0,0,NA,13,26,25,181,5
2004,2004-11-06,"home",0,"Pacers",100,2,0,0,13,21,5,26,9,35,26,24,66,34,23,11,26,21,32,8,"27-27-28-18",17,"Bulls",90,0,1,0,11,21,4,22,15,37,23,31,78,35,18,5,21,15,34,16,"24-25-18-23",3,0,0,NA,3,5,15,176.5,-10
2004,2004-11-06,"away",0,"Bulls",90,0,1,0,11,21,4,22,15,37,23,31,78,35,18,5,21,15,34,16,"24-25-18-23",3,"Pacers",100,2,0,0,13,21,5,26,9,35,26,24,66,34,23,11,26,21,32,8,"27-27-28-18",17,0,0,NA,-3,-5,-15,176.5,10
2004,2004-11-06,"home",0,"Pistons",99,1,1,0,7,24,13,39,11,50,15,27,82,35,20,9,26,20,28,8,"25-28-30-16",18,"Seventysixers",91,1,1,0,12,13,3,30,11,41,11,24,80,31,12,4,36,25,36,17,"26-20-21-24",3,0,0,NA,-1,7,16,177,-8
2004,2004-11-06,"away",0,"Seventysixers",91,1,1,0,12,13,3,30,11,41,11,24,80,31,12,4,36,25,36,17,"26-20-21-24",3,"Pistons",99,1,1,0,7,24,13,39,11,50,15,27,82,35,20,9,26,20,28,8,"25-28-30-16",18,0,0,NA,1,-7,-16,177,8
2004,2004-11-06,"home",0,"Rockets",104,1,2,0,7,24,5,33,11,44,9,24,87,39,29,11,24,15,32,7,"21-17-28-27-11",7,"Kings",101,0,2,2,4,23,4,36,18,54,9,21,96,36,15,5,28,24,24,12,"21-25-27-20-8",15,0,0,NA,0,-8,-7,185,-2.5
2004,2004-11-06,"away",0,"Kings",101,0,2,2,4,23,4,36,18,54,9,21,96,36,15,5,28,24,24,12,"21-25-27-20-8",15,"Rockets",104,1,2,0,7,24,5,33,11,44,9,24,87,39,29,11,24,15,32,7,"21-17-28-27-11",7,0,0,NA,0,8,7,185,2.5
2004,2004-11-06,"home",0,"Timberwolves",99,1,1,1,4,20,3,31,13,44,11,24,80,38,16,5,24,18,32,9,"23-31-16-29",18,"Pelicans",92,0,2,0,4,27,3,23,8,31,10,20,76,35,18,7,21,15,30,15,"27-13-31-21",8,0,0,NA,-4,14,-1,183.5,-9.5
2004,2004-11-06,"away",0,"Pelicans",92,0,2,0,4,27,3,23,8,31,10,20,76,35,18,7,21,15,30,15,"27-13-31-21",8,"Timberwolves",99,1,1,1,4,20,3,31,13,44,11,24,80,38,16,5,24,18,32,9,"23-31-16-29",18,0,0,NA,4,-14,1,183.5,9.5
2004,2004-11-06,"home",0,"Warriors",86,0,2,0,8,18,7,26,21,47,12,34,88,31,15,1,38,23,34,11,"15-22-22-27",0,"Clippers",94,1,1,0,7,20,7,37,8,45,20,35,69,34,3,2,37,24,30,11,"31-20-17-26",23,0,0,NA,-16,-14,-9,181.5,-3
2004,2004-11-06,"away",0,"Clippers",94,1,1,0,7,20,7,37,8,45,20,35,69,34,3,2,37,24,30,11,"31-20-17-26",23,"Warriors",86,0,2,0,8,18,7,26,21,47,12,34,88,31,15,1,38,23,34,11,"15-22-22-27",0,0,0,NA,16,14,9,181.5,3
2004,2004-11-06,"home",0,"Wizards",106,2,0,1,9,19,3,28,10,38,15,33,85,37,27,7,32,25,24,14,"17-31-27-31",4,"Heat",118,2,0,1,8,29,6,37,8,45,17,26,77,43,22,8,38,24,52,21,"27-31-24-36",16,0,0,NA,-10,-10,-7,187,6
2004,2004-11-06,"away",0,"Heat",118,2,0,1,8,29,6,37,8,45,17,26,77,43,22,8,38,24,52,21,"27-31-24-36",16,"Wizards",106,2,0,1,9,19,3,28,10,38,15,33,85,37,27,7,32,25,24,14,"17-31-27-31",4,0,0,NA,10,10,7,187,-6
2004,2004-11-07,"home",0,"Lakers",106,1,2,1,4,21,7,33,7,40,18,19,66,37,12,6,31,26,52,14,"29-30-28-19",21,"Hawks",90,0,2,1,12,24,4,19,12,31,11,24,86,37,18,4,17,12,44,12,"25-20-21-24",5,0,0,NA,4,14,21,194,-14
2004,2004-11-07,"away",0,"Hawks",90,0,2,1,12,24,4,19,12,31,11,24,86,37,18,4,17,12,44,12,"25-20-21-24",5,"Lakers",106,1,2,1,4,21,7,33,7,40,18,19,66,37,12,6,31,26,52,14,"29-30-28-19",21,0,0,NA,-4,-14,-21,194,14
2004,2004-11-07,"home",0,"Raptors",101,2,0,1,10,22,2,30,12,42,9,20,87,39,16,8,20,15,48,17,"20-31-23-27",12,"Trailblazers",97,2,0,1,4,15,7,34,16,50,16,20,81,37,16,6,24,17,42,10,"24-18-28-27",8,0,0,NA,-4,9,4,186,-3.5
2004,2004-11-07,"away",0,"Trailblazers",97,2,0,1,4,15,7,34,16,50,16,20,81,37,16,6,24,17,42,10,"24-18-28-27",8,"Raptors",101,2,0,1,10,22,2,30,12,42,9,20,87,39,16,8,20,15,48,17,"20-31-23-27",12,0,0,NA,4,-9,-4,186,3.5
2004,2004-11-07,"home",0,"Supersonics",113,1,1,1,9,15,6,22,14,36,12,25,77,39,13,6,33,29,38,12,"25-21-26-41",21,"Spurs",94,2,0,1,6,17,7,17,15,32,20,29,80,34,18,6,24,20,50,15,"19-20-23-32",6,0,0,NA,6,7,10,186.5,8.5
