"season","date","site","playoffs","team","pts","wins","losses","rest","steals","assists","blocks","defensive_rebounds","offensive_rebounds","rebounds","turnovers","fouls","field_goals_attempted","field_goals_made","three_pointers_attempted","three_pointers_made","free_throws_attempted","free_throws_made","pts_in_paint","fast_break_pts","quarter_scores","biggest_lead","o_team","o_pts","o_wins","o_losses","o_rest","o_steals","o_assists","o_blocks","o_defensive_rebounds","o_offensive_rebounds","o_rebounds","o_turnovers","o_fouls","o_field_goals_attempted","o_field_goals_made","o_three_pointers_attempted","o_three_pointers_made","o_free_throws_attempted","o_free_throws_made","o_pts_in_paint","o_fast_break_pts","o_quarter_scores","o_biggest_lead","matchup_wins","matchup_losses","lead_changes","margin_after_first","margin_at_half","margin_after_third","total","line"
2007,2007-10-31,"home",0,"Pelicans",104,0,0,NA,6,23,7,33,11,44,19,24,77,39,21,10,21,16,NA,NA,"29-28-30-17",NA,"Kings",90,0,0,NA,5,21,3,26,8,34,15,27,81,36,10,3,18,15,NA,NA,"24-18-19-29",NA,0,0,NA,5,15,26,190.5,-9.5
2007,2007-10-31,"away",0,"Kings",90,0,0,NA,5,21,3,26,8,34,15,27,81,36,10,3,18,15,NA,NA,"24-18-19-29",NA,"Pelicans",104,0,0,NA,6,23,7,33,11,44,19,24,77,39,21,10,21,16,NA,NA,"29-28-30-17",NA,0,0,NA,-5,-15,-26,190.5,9.5
2007,2007-10-31,"home",0,"Magic",102,0,0,NA,2,15,9,33,9,42,10,22,73,32,22,12,35,26,26,13,"24-24-35-19",28,"Bucks",83,0,0,NA,4,16,4,30,18,48,14,28,87,33,17,4,22,13,18,7,"24-22-16-21",7,0,0,NA,0,2,21,198,-7
2007,2007-10-31,"away",0,"Bucks",83,0,0,NA,4,16,4,30,18,48,14,28,87,33,17,4,22,13,18,7,"24-22-16-21",7,"Magic",102,0,0,NA,2,15,9,33,9,42,10,22,73,32,22,12,35,26,26,13,"24-24-35-19",28,0,0,NA,0,-2,-21,198,7
2007,2007-10-31,"home",0,"Nets",112,0,0,NA,9,24,7,34,14,48,17,31,82,33,24,9,41,37,28,21,"25-31-18-22-16",17,"Bulls",103,0,0,NA,7,23,3,26,19,45,16,30,96,38,23,8,26,19,34,13,"21-20-32-23-7",3,0,0,NA,4,15,1,187.5,-2.5
2007,2007-10-31,"away",0,"Bulls",103,0,0,NA,7,23,3,26,19,45,16,30,96,38,23,8,26,19,34,13,"21-20-32-23-7",3,"Nets",112,0,0,NA,9,24,7,34,14,48,17,31,82,33,24,9,41,37,28,21,"25-31-18-22-16",17,0,0,NA,-4,-15,-1,187.5,2.5
2007,2007-10-31,"home",0,"Nuggets",120,0,0,NA,11,31,10,37,13,50,15,21,91,42,27,11,35,25,52,35,"35-24-27-34",24,"Supersonics",103,0,0,NA,9,27,5,38,14,52,19,27,96,40,17,7,27,16,54,25,"31-27-23-22",7,0,0,NA,4,1,5,217,-10.5
2007,2007-10-31,"away",0,"Supersonics",103,0,0,NA,9,27,5,38,14,52,19,27,96,40,17,7,27,16,54,25,"31-27-23-22",7,"Nuggets",120,0,0,NA,11,31,10,37,13,50,15,21,91,42,27,11,35,25,52,35,"35-24-27-34",24,0,0,NA,-4,-1,-5,217,10.5
2007,2007-10-31,"home",0,"Pacers",119,0,0,NA,12,20,6,42,14,56,17,33,92,38,29,13,36,30,28,9,"28-20-22-33-16",11,"Wizards",110,0,0,NA,6,15,6,33,23,56,18,30,99,36,20,6,45,32,32,14,"23-22-25-33-7",8,0,0,NA,5,3,0,203,1
2007,2007-10-31,"away",0,"Wizards",110,0,0,NA,6,15,6,33,23,56,18,30,99,36,20,6,45,32,32,14,"23-22-25-33-7",8,"Pacers",119,0,0,NA,12,20,6,42,14,56,17,33,92,38,29,13,36,30,28,9,"28-20-22-33-16",11,0,0,NA,-5,-3,0,203,-1
2007,2007-10-31,"home",0,"Raptors",106,0,0,NA,8,23,6,27,8,35,10,20,83,41,16,9,17,15,34,2,"24-34-23-25",22,"Seventysixers",97,0,0,NA,3,22,6,31,16,47,17,17,83,38,17,7,23,14,44,17,"22-28-17-30",3,0,0,NA,2,8,14,191,-7
2007,2007-10-31,"away",0,"Seventysixers",97,0,0,NA,3,22,6,31,16,47,17,17,83,38,17,7,23,14,44,17,"22-28-17-30",3,"Raptors",106,0,0,NA,8,23,6,27,8,35,10,20,83,41,16,9,17,15,34,2,"24-34-23-25",22,0,0,NA,-2,-8,-14,191,7
2007,2007-11-01,"home",0,"Heat",80,0,0,NA,4,15,4,35,5,40,17,22,75,33,12,5,15,9,34,11,"22-20-20-18",8,"Pistons",91,0,0,NA,11,19,4,32,12,44,10,14,80,31,19,6,30,23,32,10,"26-22-18-25",15,0,0,NA,-4,-6,-4,180,5
2007,2007-11-01,"away",0,"Pistons",91,0,0,NA,11,19,4,32,12,44,10,14,80,31,19,6,30,23,32,10,"26-22-18-25",15,"Heat",80,0,0,NA,4,15,4,35,5,40,17,22,75,33,12,5,15,9,34,11,"22-20-20-18",8,0,0,NA,4,6,4,180,-5
2007,2007-11-01,"home",0,"Jazz",95,1,0,1,6,24,4,29,15,44,20,27,81,36,14,3,29,20,40,14,"29-20-17-29",12,"Rockets",106,1,0,1,9,19,8,32,9,41,14,24,80,39,16,5,30,23,36,14,"24-33-21-28",14,0,0,NA,5,-8,-12,193,-3.5
2007,2007-11-01,"away",0,"Rockets",106,1,0,1,9,19,8,32,9,41,14,24,80,39,16,5,30,23,36,14,"24-33-21-28",14,"Jazz",95,1,0,1,6,24,4,29,15,44,20,27,81,36,14,3,29,20,40,14,"29-20-17-29",12,0,0,NA,-5,8,12,193,3.5
2007,2007-11-01,"home",0,"Supersonics",99,0,1,0,10,24,2,39,11,50,18,17,99,41,13,5,15,12,46,21,"26-32-24-17",9,"Suns",106,0,0,NA,11,31,2,39,5,44,19,14,84,42,33,11,17,11,40,22,"27-28-24-27",11,0,0,NA,-1,3,3,223.5,10.5
2007,2007-11-01,"away",0,"Suns",106,0,0,NA,11,31,2,39,5,44,19,14,84,42,33,11,17,11,40,22,"27-28-24-27",11,"Supersonics",99,0,1,0,10,24,2,39,11,50,18,17,99,41,13,5,15,12,46,21,"26-32-24-17",9,0,0,NA,1,-3,-3,223.5,-10.5
2007,2007-11-02,"home",0,"Hornets",102,0,0,NA,12,20,7,24,17,41,18,23,76,37,16,6,43,22,54,10,"24-22-25-31",10,"Bucks",99,0,1,1,7,20,8,30,14,44,19,32,87,42,13,5,14,10,54,10,"18-31-20-30",3,0,0,NA,6,-3,2,196,-3
2007,2007-11-02,"away",0,"Bucks",99,0,1,1,7,20,8,30,14,44,19,32,87,42,13,5,14,10,54,10,"18-31-20-30",3,"Hornets",102,0,0,NA,12,20,7,24,17,41,18,23,76,37,16,6,43,22,54,10,"24-22-25-31",10,0,0,NA,-6,3,-2,196,3
2007,2007-11-02,"home",0,"Bulls",85,0,1,1,11,18,7,24,12,36,15,23,86,33,24,7,19,12,36,5,"20-21-20-24",2,"Seventysixers",96,0,1,1,9,18,7,37,18,55,20,22,83,35,11,1,34,25,42,25,"28-14-29-25",12,0,0,NA,-8,-1,-10,189,-9
2007,2007-11-02,"away",0,"Seventysixers",96,0,1,1,9,18,7,37,18,55,20,22,83,35,11,1,34,25,42,25,"28-14-29-25",12,"Bulls",85,0,1,1,11,18,7,24,12,36,15,23,86,33,24,7,19,12,36,5,"20-21-20-24",2,0,0,NA,8,1,10,189,9
2007,2007-11-02,"home",0,"Cavaliers",110,0,1,1,5,18,8,26,13,39,13,22,81,38,22,12,31,22,34,23,"32-23-20-35",8,"Knicks",106,0,0,NA,5,20,5,28,15,43,11,22,91,42,15,8,23,14,48,12,"34-20-26-26",9,0,0,NA,-2,1,-5,186.5,-5.5
2007,2007-11-02,"away",0,"Knicks",106,0,0,NA,5,20,5,28,15,43,11,22,91,42,15,8,23,14,48,12,"34-20-26-26",9,"Cavaliers",110,0,1,1,5,18,8,26,13,39,13,22,81,38,22,12,31,22,34,23,"32-23-20-35",8,0,0,NA,2,-1,5,186.5,5.5
2007,2007-11-02,"home",0,"Celtics",103,0,0,NA,10,20,6,36,10,46,15,24,81,39,21,7,27,18,40,11,"21-37-21-24",27,"Wizards",83,0,1,1,6,11,5,31,14,45,20,23,80,28,16,0,35,27,36,8,"18-18-21-26",4,0,0,NA,3,22,22,204,-7
2007,2007-11-02,"away",0,"Wizards",83,0,1,1,6,11,5,31,14,45,20,23,80,28,16,0,35,27,36,8,"18-18-21-26",4,"Celtics",103,0,0,NA,10,20,6,36,10,46,15,24,81,39,21,7,27,18,40,11,"21-37-21-24",27,0,0,NA,-3,-22,-22,204,7
2007,2007-11-02,"home",0,"Clippers",120,0,0,NA,5,28,6,38,15,53,18,21,85,41,18,7,36,31,40,14,"35-26-31-28",16,"Warriors",114,0,1,2,7,23,6,25,11,36,10,23,94,44,28,7,25,19,64,10,"27-34-29-24",5,0,0,NA,8,0,2,208.5,-2.5
2007,2007-11-02,"away",0,"Warriors",114,0,1,2,7,23,6,25,11,36,10,23,94,44,28,7,25,19,64,10,"27-34-29-24",5,"Clippers",120,0,0,NA,5,28,6,38,15,53,18,21,85,41,18,7,36,31,40,14,"35-26-31-28",16,0,0,NA,-8,0,-2,208.5,2.5
2007,2007-11-02,"home",0,"Hawks",101,0,0,NA,6,20,4,38,14,52,15,23,79,36,15,4,31,25,38,11,"29-17-22-33",16,"Mavericks",94,1,0,1,4,14,10,31,7,38,10,25,80,35,24,4,25,20,50,13,"19-20-30-25",3,0,0,NA,10,7,-1,192,6
2007,2007-11-02,"away",0,"Mavericks",94,1,0,1,4,14,10,31,7,38,10,25,80,35,24,4,25,20,50,13,"19-20-30-25",3,"Hawks",101,0,0,NA,6,20,4,38,14,52,15,23,79,36,15,4,31,25,38,11,"29-17-22-33",16,0,0,NA,-10,-7,1,192,-6
2007,2007-11-02,"home",0,"Pelicans",113,1,0,1,7,21,3,32,8,40,11,20,78,44,25,11,16,14,40,6,"31-26-30-26",29,"Trailblazers",93,0,1,2,4,23,1,21,9,30,13,18,83,40,13,6,10,7,26,11,"21-28-15-29",0,0,0,NA,10,8,23,200,-8
2007,2007-11-02,"away",0,"Trailblazers",93,0,1,2,4,23,1,21,9,30,13,18,83,40,13,6,10,7,26,11,"21-28-15-29",0,"Pelicans",113,1,0,1,7,21,3,32,8,40,11,20,78,44,25,11,16,14,40,6,"31-26-30-26",29,0,0,NA,-10,-8,-23,200,8
2007,2007-11-02,"home",0,"Magic",92,1,0,1,5,16,2,24,10,34,12,20,77,31,18,8,33,22,40,12,"30-25-23-14",6,"Pistons",116,1,0,0,6,22,8,33,9,42,13,23,73,43,15,7,30,23,38,11,"28-36-27-25",25,0,0,NA,2,-9,-13,185,-2.5
2007,2007-11-02,"away",0,"Pistons",116,1,0,0,6,22,8,33,9,42,13,23,73,43,15,7,30,23,38,11,"28-36-27-25",25,"Magic",92,1,0,1,5,16,2,24,10,34,12,20,77,31,18,8,33,22,40,12,"30-25-23-14",6,0,0,NA,-2,9,13,185,2.5
2007,2007-11-02,"home",0,"Nets",69,1,0,1,4,19,6,26,8,34,19,22,68,25,20,6,18,13,26,4,"21-20-12-16",7,"Raptors",106,1,0,1,10,28,5,31,6,37,12,19,77,39,22,13,16,15,22,12,"21-35-24-26",42,0,0,NA,0,-15,-27,191.5,-3
2007,2007-11-02,"away",0,"Raptors",106,1,0,1,10,28,5,31,6,37,12,19,77,39,22,13,16,15,22,12,"21-35-24-26",42,"Nets",69,1,0,1,4,19,6,26,8,34,19,22,68,25,20,6,18,13,26,4,"21-20-12-16",7,0,0,NA,0,15,27,191.5,3
2007,2007-11-02,"home",0,"Pacers",87,1,0,1,9,22,13,37,13,50,14,18,83,33,15,7,21,14,32,9,"24-24-20-19",8,"Heat",85,0,1,0,7,22,9,38,17,55,17,15,96,36,16,9,13,4,28,10,"22-25-18-20",7,0,0,NA,2,1,3,190.5,-7
2007,2007-11-02,"away",0,"Heat",85,0,1,0,7,22,9,38,17,55,17,15,96,36,16,9,13,4,28,10,"22-25-18-20",7,"Pacers",87,1,0,1,9,22,13,37,13,50,14,18,83,33,15,7,21,14,32,9,"24-24-20-19",8,0,0,NA,-2,-1,-3,190.5,7
2007,2007-11-02,"home",0,"Spurs",96,2,0,1,8,24,5,39,11,50,19,26,75,31,27,12,25,22,32,16,"17-33-21-25",29,"Kings",80,0,1,1,7,15,5,29,6,35,14,17,75,29,12,2,26,20,30,10,"10-13-31-26",0,0,0,NA,7,27,17,190.5,-14.5
2007,2007-11-02,"away",0,"Kings",80,0,1,1,7,15,5,29,6,35,14,17,75,29,12,2,26,20,30,10,"10-13-31-26",0,"Spurs",96,2,0,1,8,24,5,39,11,50,19,26,75,31,27,12,25,22,32,16,"17-33-21-25",29,0,0,NA,-7,-27,-17,190.5,14.5
2007,2007-11-02,"home",0,"Suns",98,1,0,0,10,20,9,25,9,34,13,16,87,37,28,9,22,15,30,15,"20-30-17-31",6,"Lakers",119,0,1,2,8,24,2,43,11,54,20,20,85,48,13,8,20,15,44,8,"33-30-32-24",33,0,0,NA,-13,-13,-28,216,-9.5
2007,2007-11-02,"away",0,"Lakers",119,0,1,2,8,24,2,43,11,54,20,20,85,48,13,8,20,15,44,8,"33-30-32-24",33,"Suns",98,1,0,0,10,20,9,25,9,34,13,16,87,37,28,9,22,15,30,15,"20-30-17-31",6,0,0,NA,13,13,28,216,9.5
2007,2007-11-02,"home",0,"Timberwolves",91,0,0,NA,12,23,4,31,9,40,12,28,88,35,22,7,19,14,34,2,"27-25-25-14",13,"Nuggets",99,1,0,1,7,21,9,40,9,49,18,17,73,34,14,3,38,28,34,17,"21-28-25-25",8,0,0,NA,6,3,3,209,8
2007,2007-11-02,"away",0,"Nuggets",99,1,0,1,7,21,9,40,9,49,18,17,73,34,14,3,38,28,34,17,"21-28-25-25",8,"Timberwolves",91,0,0,NA,12,23,4,31,9,40,12,28,88,35,22,7,19,14,34,2,"27-25-25-14",13,0,0,NA,-6,-3,-3,209,-8
2007,2007-11-03,"home",0,"Bucks",78,0,2,0,8,16,5,34,13,47,15,21,76,25,16,5,28,23,16,7,"20-12-24-22",12,"Bulls",72,0,2,0,4,19,5,35,10,45,19,25,77,27,21,5,17,13,32,8,"19-16-13-24",12,0,0,NA,1,-3,8,193.5,3
2007,2007-11-03,"away",0,"Bulls",72,0,2,0,4,19,5,35,10,45,19,25,77,27,21,5,17,13,32,8,"19-16-13-24",12,"Bucks",78,0,2,0,8,16,5,34,13,47,15,21,76,25,16,5,28,23,16,7,"20-12-24-22",12,0,0,NA,-1,3,-8,193.5,-3
2007,2007-11-03,"home",0,"Grizzlies",111,0,1,2,5,20,3,31,6,37,27,28,66,32,27,10,51,37,40,19,"31-30-26-24",0,"Pacers",121,2,0,0,9,23,3,30,10,40,17,38,89,47,18,4,27,23,38,13,"40-32-22-27",16,0,0,NA,-9,-11,-7,212,-4
2007,2007-11-03,"away",0,"Pacers",121,2,0,0,9,23,3,30,10,40,17,38,89,47,18,4,27,23,38,13,"40-32-22-27",16,"Grizzlies",111,0,1,2,5,20,3,31,6,37,27,28,66,32,27,10,51,37,40,19,"31-30-26-24",0,0,0,NA,9,11,7,212,4
2007,2007-11-03,"home",0,"Jazz",133,1,1,1,9,36,3,26,12,38,16,21,81,51,16,12,28,19,42,9,"29-36-29-39",24,"Warriors",110,0,2,0,10,23,3,19,11,30,20,25,79,40,31,13,24,17,44,19,"28-18-35-29",11,1,0,NA,1,19,13,215,-9.5
2007,2007-11-03,"away",0,"Warriors",110,0,2,0,10,23,3,19,11,30,20,25,79,40,31,13,24,17,44,19,"28-18-35-29",11,"Jazz",133,1,1,1,9,36,3,26,12,38,16,21,81,51,16,12,28,19,42,9,"29-36-29-39",24,0,1,NA,-1,-19,-13,215,9.5
2007,2007-11-03,"home",0,"Mavericks",123,1,1,0,5,29,5,24,7,31,14,22,69,45,14,7,29,26,38,16,"37-36-28-22",26,"Kings",102,0,2,0,8,14,0,16,11,27,15,21,70,35,7,3,32,29,40,12,"25-31-27-19",0,0,0,NA,12,17,18,189.5,-15.5
2007,2007-11-03,"away",0,"Kings",102,0,2,0,8,14,0,16,11,27,15,21,70,35,7,3,32,29,40,12,"25-31-27-19",0,"Mavericks",123,1,1,0,5,29,5,24,7,31,14,22,69,45,14,7,29,26,38,16,"37-36-28-22",26,0,0,NA,-12,-17,-18,189.5,15.5
2007,2007-11-03,"home",0,"Rockets",89,2,0,1,8,23,0,32,15,47,10,18,91,36,22,6,15,11,40,2,"25-21-16-27",22,"Trailblazers",80,0,2,0,3,11,4,34,10,44,18,18,76,31,10,2,17,16,22,10,"12-19-15-34",0,0,0,NA,13,15,16,202,-11.5
2007,2007-11-03,"away",0,"Trailblazers",80,0,2,0,3,11,4,34,10,44,18,18,76,31,10,2,17,16,22,10,"12-19-15-34",0,"Rockets",89,2,0,1,8,23,0,32,15,47,10,18,91,36,22,6,15,11,40,2,"25-21-16-27",22,0,0,NA,-13,-15,-16,202,11.5
2007,2007-11-03,"home",0,"Seventysixers",88,1,1,0,8,15,4,32,12,44,14,24,81,32,15,3,32,21,32,19,"19-15-23-31",6,"Nets",93,1,1,0,7,24,5,35,12,47,16,24,80,33,17,8,25,19,28,11,"17-21-29-26",10,0,0,NA,2,-4,-10,186,3
2007,2007-11-03,"away",0,"Nets",93,1,1,0,7,24,5,35,12,47,16,24,80,33,17,8,25,19,28,11,"17-21-29-26",10,"Seventysixers",88,1,1,0,8,15,4,32,12,44,14,24,81,32,15,3,32,21,32,19,"19-15-23-31",6,0,0,NA,-2,4,10,186,-3
2007,2007-11-03,"home",0,"Wizards",82,0,2,0,7,15,6,32,18,50,15,20,89,31,23,6,20,14,30,9,"18-24-25-15",5,"Magic",94,1,1,0,6,21,4,37,9,46,13,19,77,33,30,10,21,18,34,6,"19-31-14-30",13,0,0,NA,-1,-8,3,198.5,-1
2007,2007-11-03,"away",0,"Magic",94,1,1,0,6,21,4,37,9,46,13,19,77,33,30,10,21,18,34,6,"19-31-14-30",13,"Wizards",82,0,2,0,7,15,6,32,18,50,15,20,89,31,23,6,20,14,30,9,"18-24-25-15",5,0,0,NA,1,8,-3,198.5,1
2007,2007-11-04,"home",0,"Clippers",115,1,0,1,14,25,5,36,12,48,12,22,89,41,18,7,34,26,48,12,"25-27-26-37",17,"Supersonics",101,0,2,2,6,25,4,37,10,47,22,24,83,39,13,5,22,18,40,2,"21-31-24-25",5,0,0,NA,4,0,2,209.5,-6.5
2007,2007-11-04,"away",0,"Supersonics",101,0,2,2,6,25,4,37,10,47,22,24,83,39,13,5,22,18,40,2,"21-31-24-25",5,"Clippers",115,1,0,1,14,25,5,36,12,48,12,22,89,41,18,7,34,26,48,12,"25-27-26-37",17,0,0,NA,-4,0,-2,209.5,6.5
2007,2007-11-04,"home",0,"Heat",88,0,2,1,6,19,4,28,12,40,12,18,75,33,12,2,26,20,44,6,"27-21-15-25",6,"Hornets",90,1,0,1,8,19,1,31,9,40,18,24,69,32,18,8,22,18,34,17,"27-28-20-15",16,0,0,NA,0,-7,-12,186,-3
2007,2007-11-04,"away",0,"Hornets",90,1,0,1,8,19,1,31,9,40,18,24,69,32,18,8,22,18,34,17,"27-28-20-15",16,"Heat",88,0,2,1,6,19,4,28,12,40,12,18,75,33,12,2,26,20,44,6,"27-21-15-25",6,0,0,NA,0,7,12,186,3
2007,2007-11-04,"home",0,"Knicks",97,0,1,1,5,18,0,26,8,34,14,16,65,31,14,5,39,30,40,10,"21-33-21-22",9,"Timberwolves",93,0,1,1,5,14,5,27,14,41,13,31,87,39,17,9,10,6,34,4,"28-22-23-20",10,0,0,NA,-7,4,2,192.5,-9
2007,2007-11-04,"away",0,"Timberwolves",93,0,1,1,5,14,5,27,14,41,13,31,87,39,17,9,10,6,34,4,"28-22-23-20",10,"Knicks",97,0,1,1,5,18,0,26,8,34,14,16,65,31,14,5,39,30,40,10,"21-33-21-22",9,0,0,NA,7,-4,-2,192.5,9
2007,2007-11-04,"home",0,"Lakers",119,1,1,1,9,29,6,34,6,40,18,29,77,43,16,3,37,30,58,25,"25-21-35-38",14,"Jazz",109,2,1,0,9,25,3,23,9,32,16,29,82,40,14,3,36,26,50,11,"21-30-31-27",7,0,0,NA,4,-5,-1,204,0
2007,2007-11-04,"away",0,"Jazz",109,2,1,0,9,25,3,23,9,32,16,29,82,40,14,3,36,26,50,11,"21-30-31-27",7,"Lakers",119,1,1,1,9,29,6,34,6,40,18,29,77,43,16,3,37,30,58,25,"25-21-35-38",14,0,0,NA,-4,5,1,204,0
2007,2007-11-04,"home",0,"Nuggets",88,2,0,1,7,18,7,39,15,54,15,23,90,33,18,4,24,18,44,11,"21-28-20-19",9,"Pelicans",93,2,0,1,10,22,8,41,12,53,15,22,86,33,24,8,26,19,32,22,"14-34-25-20",11,0,0,NA,7,1,-4,213.5,-5.5
2007,2007-11-04,"away",0,"Pelicans",93,2,0,1,10,22,8,41,12,53,15,22,86,33,24,8,26,19,32,22,"14-34-25-20",11,"Nuggets",88,2,0,1,7,18,7,39,15,54,15,23,90,33,18,4,24,18,44,11,"21-28-20-19",9,0,0,NA,-7,-1,4,213.5,5.5
2007,2007-11-04,"home",0,"Pistons",92,2,0,1,10,26,10,24,13,37,14,20,81,37,14,4,21,14,36,20,"24-21-15-32",10,"Hawks",91,1,0,1,8,15,7,29,12,41,19,16,72,33,10,4,26,21,32,8,"19-29-21-22",9,0,0,NA,5,-3,-9,188.5,-7.5
2007,2007-11-04,"away",0,"Hawks",91,1,0,1,8,15,7,29,12,41,19,16,72,33,10,4,26,21,32,8,"19-29-21-22",9,"Pistons",92,2,0,1,10,26,10,24,13,37,14,20,81,37,14,4,21,14,36,20,"24-21-15-32",10,0,0,NA,-5,3,9,188.5,7.5
2007,2007-11-04,"home",0,"Raptors",95,2,0,1,7,17,6,30,12,42,13,23,90,33,25,10,24,19,32,10,"14-17-24-23-17",1,"Celtics",98,1,0,1,7,21,3,34,8,42,17,28,77,34,26,12,21,18,28,8,"23-15-28-12-20",12,0,0,NA,-9,-7,-11,193,-1
2007,2007-11-04,"away",0,"Celtics",98,1,0,1,7,21,3,34,8,42,17,28,77,34,26,12,21,18,28,8,"23-15-28-12-20",12,"Raptors",95,2,0,1,7,17,6,30,12,42,13,23,90,33,25,10,24,19,32,10,"14-17-24-23-17",1,0,0,NA,9,7,11,193,1
2007,2007-11-04,"home",0,"Suns",103,1,1,1,10,18,4,31,9,40,10,16,89,40,21,5,25,18,42,16,"21-17-31-34",12,"Cavaliers",92,1,1,1,4,19,6,39,12,51,20,21,88,39,16,5,12,9,50,7,"22-23-19-28",12,0,0,NA,-1,-7,5,205,-8.5
2007,2007-11-04,"away",0,"Cavaliers",92,1,1,1,4,19,6,39,12,51,20,21,88,39,16,5,12,9,50,7,"22-23-19-28",12,"Suns",103,1,1,1,10,18,4,31,9,40,10,16,89,40,21,5,25,18,42,16,"21-17-31-34",12,0,0,NA,1,7,-5,205,8.5
2007,2007-11-05,"home",0,"Mavericks",107,2,1,1,5,23,6,35,8,43,12,20,77,36,18,8,28,27,26,21,"24-26-27-30",11,"Rockets",98,3,0,1,6,20,7,27,11,38,10,23,88,37,21,5,21,19,42,20,"29-22-24-23",6,0,0,NA,-5,-1,2,190,-5
2007,2007-11-05,"away",0,"Rockets",98,3,0,1,6,20,7,27,11,38,10,23,88,37,21,5,21,19,42,20,"29-22-24-23",6,"Mavericks",107,2,1,1,5,23,6,35,8,43,12,20,77,36,18,8,28,27,26,21,"24-26-27-30",11,0,0,NA,5,1,-2,190,5
2007,2007-11-06,"home",0,"Hornets",83,2,0,1,5,11,5,28,23,51,22,27,82,30,15,4,28,19,38,7,"21-16-24-22",3,"Suns",115,2,1,1,9,31,2,31,14,45,9,25,90,45,24,9,21,16,52,14,"29-30-29-27",34,0,0,NA,-8,-22,-27,208,5
